"ridiculous";"нелепый";"http://contentcdn.lingualeo.com/uploads/picture/2298709.png";"rɪˈdɪkjələs";"Travel back in time 15 years and the idea that Apple would make the best operating system for developers would have sounded faintly <b>ridiculous</b>.";"https://audiocdn.lingualeo.com/v2/3/34641-631152008.mp3";;"Travel back in time 15 years and the idea that Apple would make the best operating system for developers would have sounded faintly {{c1::ridiculous}}."
"glowy";"светящийся";"http://contentcdn.lingualeo.com/uploads/picture/2807295.png";"glˈei";"Look around you... and just count the number of <b>glowy</b> Apple logos on those laptops.";"https://audiocdn.lingualeo.com/v2/3/217563-631152000.mp3";;"Look around you... and just count the number of {{c1::glowy}} Apple logos on those laptops."
"plunge";"нырять, погружаться";"http://contentcdn.lingualeo.com/uploads/picture/3677903.png";"plʌnʤ";"With Lion or later, Apple took the <b>plunge</b> and provided the ability to resize a window by dragging any side or corner.";"https://audiocdn.lingualeo.com/v2/3/31097-631152008.mp3";;"With Lion or later, Apple took the {{c1::plunge}} and provided the ability to resize a window by dragging any side or corner."
"irreducibility";"неразложимость";"http://contentcdn.lingualeo.com/uploads/picture/1258886.png";"ɪrɪdjˈuːsəbɪlɪti";"Assuming <b>irreducibility</b>, the stationary distribution is always unique if it exists, and its existence can be implied by positive recurrence of all states.";"https://audiocdn.lingualeo.com/v2/3/303621-631152000.mp3";;"Assuming {{c1::irreducibility}}, the stationary distribution is always unique if it exists, and its existence can be implied by positive recurrence of all states."
"indefinitely";"бесконечно";"http://contentcdn.lingualeo.com/uploads/picture/3183420.png";"ɪndˈefɪnətli";"<b>indefinitely</b>.";"https://audiocdn.lingualeo.com/v2/3/61213-631152008.mp3";;"{{c1::indefinitely}}."
"improbable";"невероятный";"http://contentcdn.lingualeo.com/uploads/picture/1154634.png";"ɪmprˈɒbəbl";"<b>improbable</b>: Определение <b>improbable</b>: not likely to happen or be true: .";"https://audiocdn.lingualeo.com/v2/3/20897-631152008.mp3";;"{{c1::improbable}}: Определение {{c1::improbable}}: not likely to happen or be true: ."
"nutshell";"в двух словах";"http://contentcdn.lingualeo.com/uploads/picture/491936.png";"nˈʌtʃɛl";"In a <b>nutshell</b>, Convolutional Neural Networks (CNN’s) are multi-layer neural networks (sometimes up to 17 or more layers) that assume the input data to be images.";"https://audiocdn.lingualeo.com/v2/3/27733-631152008.mp3";;"In a {{c1::nutshell}}, Convolutional Neural Networks (CNN’s) are multi-layer neural networks (sometimes up to 17 or more layers) that assume the input data to be images."
"rope";"верёвка";"http://contentcdn.lingualeo.com/uploads/picture/3538266.png";"roʊp";"null";"https://audiocdn.lingualeo.com/v2/3/34905-631152008.mp3";;"null"
"Lesion";"повреждение";"http://contentcdn.lingualeo.com/uploads/picture/1288257.png";"lˈiːʒn̩";"<b>Lesion</b> Analysis Towards Melanoma Detection competition.";"https://audiocdn.lingualeo.com/v2/3/23707-631152008.mp3";;"{{c1::Lesion}} Analysis Towards Melanoma Detection competition."
"urgent";"срочный";"http://contentcdn.lingualeo.com/uploads/picture/787332.png";"ˈɜrʤənt";"If it’s <b>urgent</b>, ​​​click here​​​ to send a notification now.";"https://audiocdn.lingualeo.com/v2/3/43755-631152008.mp3";;"If it’s {{c1::urgent}}, ​​​click here​​​ to send a notification now."
"repercussion";"ответное действие";"http://contentcdn.lingualeo.com/uploads/picture/779810.png";"ripəkˈʌʃən";;"https://audiocdn.lingualeo.com/v2/3/34186-631152008.mp3";;
"coincidence";"совпадение";"http://contentcdn.lingualeo.com/uploads/picture/3221445.png";"kəʊːˈɪnsɪdəns";;"https://audiocdn.lingualeo.com/v2/3/8701-631152008.mp3";;
"clutter";"беспорядок";"http://contentcdn.lingualeo.com/uploads/picture/3667525.png";"ˈklʌtər";;"https://audiocdn.lingualeo.com/v2/3/8462-631152008.mp3";;
"mess";"беспорядок";"http://contentcdn.lingualeo.com/uploads/picture/3359251.png";"mɛs";;"https://audiocdn.lingualeo.com/v2/3/25521-631152008.mp3";;
"negligible";"незначительный";;"nˈeglɪdʒəbl";;"https://audiocdn.lingualeo.com/v2/3/26998-631152008.mp3";;
"discrepancy";"противоречие";"http://contentcdn.lingualeo.com/uploads/picture/603328.png";"dɪskrˈepənsi";;"https://audiocdn.lingualeo.com/v2/3/12463-631152008.mp3";;
"exogenous";"внешний";"http://contentcdn.lingualeo.com/uploads/picture/2980600.png";"ɛksˈɒgənəs";"An optional array of <b>exogenous</b> variables.";"https://audiocdn.lingualeo.com/v2/3/141032-631152008.mp3";;"An optional array of {{c1::exogenous}} variables."
"endogenous";"эндогенный, внутренний";"http://contentcdn.lingualeo.com/uploads/picture/1920097.png";"ɛndˈɒgənəs";"The <b>endogenous</b> variable.";"https://audiocdn.lingualeo.com/v2/3/14323-631152008.mp3";;"The {{c1::endogenous}} variable."
"dissipated";"рассеянный";;"dˈɪsɪpɛɪːtɪd";;"https://audiocdn.lingualeo.com/v2/3/12713-631152008.mp3";;
"indispensable";"необходимый";"http://contentcdn.lingualeo.com/uploads/picture/3555093.png";"ˌɪndɪsˈpɛnsəbl";;"https://audiocdn.lingualeo.com/v2/3/21256-631152008.mp3";;
"disrupt";"разрушать";"http://contentcdn.lingualeo.com/uploads/picture/3645282.png";"dɪsˈrʌpt";;"https://audiocdn.lingualeo.com/v2/3/12669-631152008.mp3";;
"sharded";"разделено";;"ʃˈɑːdɪd";"If your collection is <b>sharded</b>, then you need to specify the shard key as a tuple, using the shard_key attribute of meta.";"https://audiocdn.lingualeo.com/v2/3/398006-631152008.mp3";;"If your collection is {{c1::sharded}}, then you need to specify the shard key as a tuple, using the shard_key attribute of meta."
"susceptible";"восприимчивый";"http://contentcdn.lingualeo.com/uploads/picture/2410357.png";"səsˈeptəbl";"This algorithm makes decision trees <b>susceptible</b> to high variance if they are not pruned.";"https://audiocdn.lingualeo.com/v2/3/39917-631152008.mp3";;"This algorithm makes decision trees {{c1::susceptible}} to high variance if they are not pruned."
"harness";"приспосабливать";"http://contentcdn.lingualeo.com/uploads/picture/462467.png";"hˈɑːnəs";;"https://audiocdn.lingualeo.com/v2/3/19117-631152008.mp3";;
"sake";"ради кого-либо";"http://contentcdn.lingualeo.com/uploads/picture/499355.png";"seɪk";"efficiency and simplicity’s <b>sake</b>, we’ll store the tags as strings directly within the post, rather than storing references to tags in a separate collection.";"https://audiocdn.lingualeo.com/v2/3/35298-631152008.mp3";;"efficiency and simplicity’s {{c1::sake}}, we’ll store the tags as strings directly within the post, rather than storing references to tags in a separate collection."
"caveat";"предостережение";"http://contentcdn.lingualeo.com/uploads/picture/344181.png";"kˈeɪːvɪæt";"There is one <b>caveat</b> on Dynamic Documents: fields cannot start with _";"https://audiocdn.lingualeo.com/v2/3/7385-631152008.mp3";;"There is one {{c1::caveat}} on Dynamic Documents: fields cannot start with _"
"favor";"одолжение";"http://contentcdn.lingualeo.com/uploads/picture/3679354.png";"ˈfeɪvər";;"https://audiocdn.lingualeo.com/v2/3/15620-631152008.mp3";;
"intrude";"вторгаться";"http://contentcdn.lingualeo.com/uploads/picture/2842050.png";"ɪntrˈuːd";;"https://audiocdn.lingualeo.com/v2/3/22075-631152008.mp3";;
"arduous";"трудный";"http://contentcdn.lingualeo.com/uploads/picture/3148535.png";"ˈɑːdjʊəːs";;"https://audiocdn.lingualeo.com/v2/3/3430-631152008.mp3";;
"passionate";"страстный";"http://contentcdn.lingualeo.com/uploads/picture/3667357.png";"pˈæʃənət";"Ajitesh is <b>passionate</b> about various different technologies including programming languages such as Java/JEE, Javascript, PHP, C/C  , mobile programming languages etc, and, computing fundamentals related with cloud-native technologies, application security";"https://audiocdn.lingualeo.com/v2/3/29585-631152008.mp3";;"Ajitesh is {{c1::passionate}} about various different technologies including programming languages such as Java/JEE, Javascript, PHP, C/C  , mobile programming languages etc, and, computing fundamentals related with cloud-native technologies, application security"
"clauses";"условия (договора)";"http://contentcdn.lingualeo.com/uploads/picture/402465.png";"klˈɔːzɪz";"Such sentences have two <b>clauses</b>, one main [or independent] and one subordinate [or dependent].";"https://audiocdn.lingualeo.com/v2/3/59724-631152008.mp3";;"Such sentences have two {{c1::clauses}}, one main [or independent] and one subordinate [or dependent]."
"Possessive";"притяжательный";"http://contentcdn.lingualeo.com/uploads/picture/1482793.png";"pəzˈesɪv";"<b>Possessive</b> determiners are usually tagged as <b>Possessive</b> Pronouns (PRP). ";"https://audiocdn.lingualeo.com/v2/3/31466-631152008.mp3";;"{{c1::Possessive}} determiners are usually tagged as {{c1::Possessive}} Pronouns (PRP). "
"purge";"освобождать";;"pˈɜːdʒ";"Would you like to <b>purge</b> all account data (including things like backups and snapshots) when you deactivate?";"https://audiocdn.lingualeo.com/v2/3/32719-631152008.mp3";;"Would you like to {{c1::purge}} all account data (including things like backups and snapshots) when you deactivate?"
"verbose";"многословный, подробный";"http://contentcdn.lingualeo.com/uploads/picture/3516110.png";"vɜːbous";;"https://audiocdn.lingualeo.com/v2/3/44083-631152008.mp3";;
"frontier";"граница";"http://contentcdn.lingualeo.com/uploads/picture/3642492.png";"frənˈtɪr";;"https://audiocdn.lingualeo.com/v2/3/17096-631152008.mp3";;
"deliberate";"умышленный";"http://contentcdn.lingualeo.com/uploads/picture/3646207.png";"dɪˈlɪb(ə)rət";;"https://audiocdn.lingualeo.com/v2/3/11488-631152008.mp3";;
"impare";"повреждать";"http://contentcdn.lingualeo.com/uploads/picture/3533328.png";"ɪmpˈeəː";;"https://audiocdn.lingualeo.com/v2/3/1310353-631152000.mp3";;
"conceal";"скрывать";"http://contentcdn.lingualeo.com/uploads/picture/3137342.png";"kənsˈiːl";;"https://audiocdn.lingualeo.com/v2/3/9132-631152008.mp3";;
"innately";"от природы";"http://contentcdn.lingualeo.com/uploads/picture/3461985.png";"ɪnˈeɪːtli";"Hence IR metrics are <b>innately</b> non-smooth with respect to the scores, due to the sort.";"https://audiocdn.lingualeo.com/v2/3/85587-631152008.mp3";;"Hence IR metrics are {{c1::innately}} non-smooth with respect to the scores, due to the sort."
"saturate";"насыщать";"http://contentcdn.lingualeo.com/uploads/picture/2406332.png";"sˈætʃərɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/35540-631152008.mp3";;
"fold";"складывать, сгиб";"http://contentcdn.lingualeo.com/uploads/picture/3652088.png";"foʊld";;"https://audiocdn.lingualeo.com/v2/3/16561-631152008.mp3";;
"prune";"зануда";"http://contentcdn.lingualeo.com/uploads/picture/3660903.png";"prun";;"https://audiocdn.lingualeo.com/v2/3/32502-631152008.mp3";;
"irritate";"раздражать";"http://contentcdn.lingualeo.com/uploads/picture/3679137.png";"ˈɪrɪtɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/22278-631152008.mp3";;
"proximity";"близость";"http://contentcdn.lingualeo.com/uploads/picture/1707796.png";"prɒksˈɪmɪti";"Here’s a list of words associated with “Sweden” using Word2vec, in order of <b>proximity</b>:";"https://audiocdn.lingualeo.com/v2/3/32493-631152008.mp3";;"Here’s a list of words associated with “Sweden” using Word2vec, in order of {{c1::proximity}}:"
"quantify";"определять количество";"http://contentcdn.lingualeo.com/uploads/picture/3043404.png";"kwˈɒntɪfaɪː";;"https://audiocdn.lingualeo.com/v2/3/32903-631152008.mp3";;
"prominent";"выдающийся";"http://contentcdn.lingualeo.com/uploads/picture/3246222.png";"ˈprɑmənənt";"The fact that a word is <b>prominent</b> in topic A doesn’t prevent it from also being <b>prominent</b> in topic B.";"https://audiocdn.lingualeo.com/v2/3/32268-631152008.mp3";;"The fact that a word is {{c1::prominent}} in topic A doesn’t prevent it from also being {{c1::prominent}} in topic B."
"resort";"прибежище";"http://contentcdn.lingualeo.com/uploads/picture/628162.png";"rɪˈzɔrt";"This should be used as last <b>resort</b>.";"https://audiocdn.lingualeo.com/v2/3/34347-631152008.mp3";;"This should be used as last {{c1::resort}}."
"erroneous";"ложный, ошибочный";"http://contentcdn.lingualeo.com/uploads/picture/3387889.png";"ɪrounɪəːs";"Because of this, we will see few repetitions in any <b>erroneous</b> answers extracted from the search results for the nonsensical query, and so the nonsensical query is unlikely to result in incorrect answers.";"https://audiocdn.lingualeo.com/v2/3/14678-631152008.mp3";;"Because of this, we will see few repetitions in any {{c1::erroneous}} answers extracted from the search results for the nonsensical query, and so the nonsensical query is unlikely to result in incorrect answers."
"exhaustive";"исчерпывающий";"http://contentcdn.lingualeo.com/uploads/picture/3136200.png";"ɪgzˈɔːstɪv";"However, according to Brill et al, “While such an approach results in many nonsensical rewrites… these very rarely result in the retrieval of bad pages, and the proper movement position is guaranteed to be found via <b>exhaustive</b> search.”";"https://audiocdn.lingualeo.com/v2/3/15045-631152008.mp3";;"However, according to Brill et al, “While such an approach results in many nonsensical rewrites… these very rarely result in the retrieval of bad pages, and the proper movement position is guaranteed to be found via {{c1::exhaustive}} search.”"
"nonetheless";"тем не менее";"http://contentcdn.lingualeo.com/uploads/picture/2525878.png";"nʌnðəlˈes";"The situation is complicated by the fact that in some contexts a noun phrase may <b>nonetheless</b> be used without a determiner (as in I like big houses). in this case the phrase may be described as having a ""null determiner"".";"https://audiocdn.lingualeo.com/v2/3/47550-631152008.mp3";;"The situation is complicated by the fact that in some contexts a noun phrase may {{c1::nonetheless}} be used without a determiner (as in I like big houses). in this case the phrase may be described as having a ""null determiner""."
"sleazy";"подлый";;"slˈiːzi";"Mistake #3: Being a <b>sleazy</b> salesperson";"https://audiocdn.lingualeo.com/v2/3/37487-631152008.mp3";;"Mistake #3: Being a {{c1::sleazy}} salesperson"
"fraud";"мошенничество";"http://contentcdn.lingualeo.com/uploads/picture/3687076.png";"frɔd";"We will protect our users from <b>fraud</b>, so common to this market, by means of smart contracts.";"https://audiocdn.lingualeo.com/v2/3/16961-631152008.mp3";;"We will protect our users from {{c1::fraud}}, so common to this market, by means of smart contracts."
"keystroke";"нажимать на клавишу, кнопку и т.п.";"http://contentcdn.lingualeo.com/uploads/picture/1834342.png";"kˈiːstrək";"Invisible Grid Attack, allowing unconstrained <b>keystroke</b> recording, including password, private messages, etc.";"https://audiocdn.lingualeo.com/v2/3/50047-631152008.mp3";;"Invisible Grid Attack, allowing unconstrained {{c1::keystroke}} recording, including password, private messages, etc."
"obscured";"затененный";"http://contentcdn.lingualeo.com/uploads/picture/1118274.png";"əbskjˈʊəːd";"Context-aware clickjacking";"https://audiocdn.lingualeo.com/v2/3/58158-631152008.mp3";;"Context-aware clickjacking"
"solely";"исключительно";"http://contentcdn.lingualeo.com/uploads/picture/1347639.png";"ˈsoʊəli";"Descriptive statistics is <b>solely</b> concerned with properties of the observed data, and does not assume that the data came from a larger population.";"https://audiocdn.lingualeo.com/v2/3/37932-631152008.mp3";;"Descriptive statistics is {{c1::solely}} concerned with properties of the observed data, and does not assume that the data came from a larger population."
"barrage";"заграждение";"http://contentcdn.lingualeo.com/uploads/picture/3640759.png";"bˈærɑːʒ";;"https://audiocdn.lingualeo.com/v2/3/4477-631152008.mp3";;
"doubt";"сомнение";"http://contentcdn.lingualeo.com/uploads/picture/3268983.png";"daʊt";;"https://audiocdn.lingualeo.com/v2/3/13169-631152008.mp3";;
"regardless";"не обращающий внимания";"http://contentcdn.lingualeo.com/uploads/picture/828811.png";"rəˈgɑrdləs";"The mathematics works the same <b>regardless</b> of the particular interpretation in use.";"https://audiocdn.lingualeo.com/v2/3/33914-631152008.mp3";;"The mathematics works the same {{c1::regardless}} of the particular interpretation in use."
"whereby";"посредством чего, при помощи чего. в соответствии с чем";"http://contentcdn.lingualeo.com/uploads/picture/2866503.png";"wɛəːbˈaɪ";"Statistical bias is a feature of a statistical technique or of its results <b>whereby</b> the expected value of the results differs from the true underlying quantitative parameter being estimated.";"https://audiocdn.lingualeo.com/v2/3/45191-631152008.mp3";;"Statistical bias is a feature of a statistical technique or of its results {{c1::whereby}} the expected value of the results differs from the true underlying quantitative parameter being estimated."
"pitfalls";"подводные камни";;"pˈɪtfɔːlz";;"https://audiocdn.lingualeo.com/v2/3/68913-631152008.mp3";;
"anticipate";"предчувствовать";"http://contentcdn.lingualeo.com/uploads/picture/3681137.png";"ænˈtɪsəˌpeɪt";;"https://audiocdn.lingualeo.com/v2/3/3065-631152008.mp3";;
"tidy";"опрятный";"http://contentcdn.lingualeo.com/uploads/picture/277716.png";"ˈtaɪdi";"There are rules for clean, <b>tidy</b>, and doc.";"https://audiocdn.lingualeo.com/v2/3/41219-631152008.mp3";;"There are rules for clean, {{c1::tidy}}, and doc."
"rambling";"беспорядочный (о мыслях";"http://contentcdn.lingualeo.com/uploads/picture/447557.png";"rˈæmblɪŋ";"<b>Rambling</b> sentences: A <b>rambling</b> sentence is a sentence made up of many clauses, often connected by a coordinating conjunction such as and, or, so.";"https://audiocdn.lingualeo.com/v2/3/33261-631152008.mp3";;"{{c1::Rambling}} sentences: A {{c1::rambling}} sentence is a sentence made up of many clauses, often connected by a coordinating conjunction such as and, or, so."
"irritating";"раздражающий";"http://contentcdn.lingualeo.com/uploads/picture/742233.png";"ˈɪrɪtɛɪːtɪŋ";"Advice: Writing that contains mostly short, simple sentences can be uninteresting or even <b>irritating</b> to read.";"https://audiocdn.lingualeo.com/v2/3/22279-631152008.mp3";;"Advice: Writing that contains mostly short, simple sentences can be uninteresting or even {{c1::irritating}} to read."
"abductive";"выводы на основе недостаточного количества даннных";"http://contentcdn.lingualeo.com/uploads/picture/1540219.png";"æbdˈʌktɪv";"Welcome to the world of <b>abductive</b> reasoning!";"https://audiocdn.lingualeo.com/v2/3/444019-631152000.mp3";;"Welcome to the world of {{c1::abductive}} reasoning!"
"abduction";"похищение силой (обычно женщин и детей)/ абдукция, отведение (мышцы)";"http://contentcdn.lingualeo.com/uploads/picture/3138433.png";"æbdˈʌkʃən";"In this tutorial, you will learn how to use software called Etcetera <b>Abduction</b>, a form of logical <b>abduction</b> that finds assumptions that logically entail a given set of observations, and orders them by their probability.";"https://audiocdn.lingualeo.com/v2/3/1601-631152008.mp3";;"In this tutorial, you will learn how to use software called Etcetera {{c1::Abduction}}, a form of logical {{c1::abduction}} that finds assumptions that logically entail a given set of observations, and orders them by their probability."
"entail";"влечь за собой";"http://contentcdn.lingualeo.com/uploads/picture/3588643.png";"ɪntˈeɪːl";"In this tutorial, you will learn how to use software called Etcetera Abduction, a form of logical abduction that finds assumptions that logically <b>entail</b> a given set of observations, and orders them by their probability.";"https://audiocdn.lingualeo.com/v2/3/14447-631152008.mp3";;"In this tutorial, you will learn how to use software called Etcetera Abduction, a form of logical abduction that finds assumptions that logically {{c1::entail}} a given set of observations, and orders them by their probability."
"causal";"причинно-следственный";"http://contentcdn.lingualeo.com/uploads/picture/3063042.png";"kˈɔːzl";;"https://audiocdn.lingualeo.com/v2/3/7360-631152008.mp3";;
"cumbersome";"громоздкий";"http://contentcdn.lingualeo.com/uploads/picture/1027594.png";"kˈʌmbəsəm";;"https://audiocdn.lingualeo.com/v2/3/10612-631152008.mp3";;
"anxiety";"беспокойство, тревога";"http://contentcdn.lingualeo.com/uploads/picture/3684904.png";"æŋˈzaɪəti";;"https://audiocdn.lingualeo.com/v2/3/3136-631152008.mp3";;
"fees";"сборы";"http://contentcdn.lingualeo.com/uploads/picture/216567.png";"fiz";;"https://audiocdn.lingualeo.com/v2/3/66473-631152008.mp3";;
"ahead";"впереди";"http://contentcdn.lingualeo.com/uploads/picture/3263680.png";"əˈhɛd";"This branch is 1 commit <b>ahead</b> of master.";"https://audiocdn.lingualeo.com/v2/3/2327-631152008.mp3";;"This branch is 1 commit {{c1::ahead}} of master."
"truncate";"сокращать";"http://contentcdn.lingualeo.com/uploads/picture/2679168.png";"trʌŋkˈeɪːt";"We could just as easily split the data up by sentences and pad the shorter sequences and <b>truncate</b> the longer ones.";"https://audiocdn.lingualeo.com/v2/3/42279-631152008.mp3";;"We could just as easily split the data up by sentences and pad the shorter sequences and {{c1::truncate}} the longer ones."
"plausible";"правдоподобный";"http://contentcdn.lingualeo.com/uploads/picture/2911722.png";"ˈplɔzəbəl";"This means that in addition to being used for predictive models (making predictions) they can learn the sequences of a problem and then generate entirely new <b>plausible</b> sequences for the problem domain.";"https://audiocdn.lingualeo.com/v2/3/30961-631152008.mp3";;"This means that in addition to being used for predictive models (making predictions) they can learn the sequences of a problem and then generate entirely new {{c1::plausible}} sequences for the problem domain."
"coincide";"совпадать";"http://contentcdn.lingualeo.com/uploads/picture/3640788.png";"ˌkoʊɪnˈsaɪd";;"https://audiocdn.lingualeo.com/v2/3/8700-631152008.mp3";;
"breeding";"размножение";"http://contentcdn.lingualeo.com/uploads/picture/3137976.png";"ˈbridɪŋ";"Generally the average fitness will have increased by this procedure for the population, since only the best organisms from the first generation are selected for <b>breeding</b>, along with a small proportion of less fit solutions.";"https://audiocdn.lingualeo.com/v2/3/6116-631152008.mp3";;"Generally the average fitness will have increased by this procedure for the population, since only the best organisms from the first generation are selected for {{c1::breeding}}, along with a small proportion of less fit solutions."
"immature";"незрелый";"http://contentcdn.lingualeo.com/uploads/picture/3662617.png";"ɪmətjˈʊəː";;"https://audiocdn.lingualeo.com/v2/3/20687-631152008.mp3";;
"persuade";"убеждать";"http://contentcdn.lingualeo.com/uploads/picture/3619846.png";"pərˈsweɪd";;"https://audiocdn.lingualeo.com/v2/3/30235-631152008.mp3";;
"attain";"достигнуть";"http://contentcdn.lingualeo.com/uploads/picture/3682183.png";"əˈteɪn";;"https://audiocdn.lingualeo.com/v2/3/3808-631152008.mp3";;
"sharpen";"точить";"http://contentcdn.lingualeo.com/uploads/picture/3678233.png";"ʃˈɑːpən";;"https://audiocdn.lingualeo.com/v2/3/36729-631152008.mp3";;
"sweep, swept, swept";"подметать";"http://contentcdn.lingualeo.com/uploads/picture/3249916.png";"swˈiːp swˈept swˈept";;"https://audiocdn.lingualeo.com/v2/3/228549-631152000.mp3";"Топ_100_неправильных_глаголов";
"rise, rose, risen";"подниматься";"http://contentcdn.lingualeo.com/uploads/picture/3237380.png";"rˈaɪz rouz rˈɪzn̩";;"https://audiocdn.lingualeo.com/v2/3/417561-631152000.mp3";"Топ_100_неправильных_глаголов";
"arise, arose, arisen";"подниматься";"http://contentcdn.lingualeo.com/uploads/picture/1473765.png";"ərˈaɪz ərouz ərˈɪzn̩";;"https://audiocdn.lingualeo.com/v2/3/487458-631152000.mp3";"Топ_100_неправильных_глаголов";
"harsh";"строгий";"http://contentcdn.lingualeo.com/uploads/picture/3681912.png";"hɑːrʃ";;"https://audiocdn.lingualeo.com/v2/3/19131-631152008.mp3";;
"lenient";"снисходительный";;"lˈiːnɪəːnt";;"https://audiocdn.lingualeo.com/v2/3/23687-631152008.mp3";;
"bias";"предубеждение";"http://contentcdn.lingualeo.com/uploads/picture/3160976.png";"ˈbaɪəs";;"https://audiocdn.lingualeo.com/v2/3/5052-631152008.mp3";;
"prescribe";"предписывать";"http://contentcdn.lingualeo.com/uploads/picture/2617622.png";"prəˈskraɪb";;"https://audiocdn.lingualeo.com/v2/3/31874-631152008.mp3";;
"single-handedly";"единолично";"http://contentcdn.lingualeo.com/uploads/picture/99730.png";"sˈɪŋgl hˈændɪdli";;"https://audiocdn.lingualeo.com/v2/3/211097-631152008.mp3";;
"accompanying";"сопутствующий";"http://contentcdn.lingualeo.com/uploads/picture/3066858.png";"əˈkʌmpəniɪŋ";"So to get the most out of the results section, make sure to spend ample time thoroughly looking at all the graphs, pictures, and tables, and reading their <b>accompanying</b> legends!";"https://audiocdn.lingualeo.com/v2/3/62862-631152008.mp3";;"So to get the most out of the results section, make sure to spend ample time thoroughly looking at all the graphs, pictures, and tables, and reading their {{c1::accompanying}} legends!"
"impart";"передавать";"http://contentcdn.lingualeo.com/uploads/picture/2192865.png";"ɪmpˈɑːt";"However, often due to space constraints, authors usually do not write text for all their findings and instead, rely on the figures to <b>impart</b> the bulk of the information.";"https://audiocdn.lingualeo.com/v2/3/20747-631152008.mp3";;"However, often due to space constraints, authors usually do not write text for all their findings and instead, rely on the figures to {{c1::impart}} the bulk of the information."
"bulk";"основная масса";"http://contentcdn.lingualeo.com/uploads/picture/3678856.png";"bʌlk";"However, often due to space constraints, authors usually do not write text for all their findings and instead, rely on the figures to impart the <b>bulk</b> of the information.";"https://audiocdn.lingualeo.com/v2/3/6384-631152008.mp3";;"However, often due to space constraints, authors usually do not write text for all their findings and instead, rely on the figures to impart the {{c1::bulk}} of the information."
"proclivity";"склонность, наклонность";"http://contentcdn.lingualeo.com/uploads/picture/1785813.png";"prəklˈɪvɪti";;"https://audiocdn.lingualeo.com/v2/3/32141-631152008.mp3";;
